"","building_id","damage_grade"
"223927",520467,2
"223934",622583,3
"223942",129745,2
"223945",139155,3
"223951",749203,2
"223957",1030050,1
"223960",927520,1
"223976",148770,2
"223977",259920,2
"223999",54971,3
"224007",276202,2
"224010",496092,3
"224014",261651,2
"224022",944948,2
"224026",736680,2
"224027",379772,3
"224074",827446,1
"224079",541552,3
"224095",110763,2
"224103",243079,2
"224112",573792,2
"224124",544500,3
"224129",782664,2
"224155",784987,2
"224161",651222,2
"224163",690689,2
"224166",269207,2
"224174",644742,3
"224175",174161,2
"224186",520563,2
"224189",781224,2
"224198",341186,2
"224204",672175,3
"224211",594301,2
"224214",171592,2
"224221",197658,2
"224223",322121,2
"224249",187332,2
"224258",937732,2
"224260",194867,2
"224267",500211,2
"224278",725048,2
"224299",203699,2
"224301",815581,2
"224332",878390,2
"224342",866401,3
"224349",26625,3
"224352",1028764,3
"224365",809616,3
"224367",640712,3
"224411",35748,2
"224420",1044704,3
"224425",759405,3
"224429",430729,3
"224438",555788,2
"224450",110143,2
"224453",518714,2
"224485",1039769,2
"224504",6501,2
"224508",567150,2
"224510",1036357,3
"224514",124016,2
"224526",881172,3
"224527",791581,3
"224534",929434,2
"224536",528934,2
"224543",837202,2
"224546",411970,2
"224560",52713,1
"224564",462223,3
"224568",598885,3
"224608",851335,3
"224612",28167,3
"224619",393009,2
"224626",561379,3
"224633",755831,2
"224651",547581,2
"224653",651835,3
"224661",30135,3
"224675",319544,3
"224684",84745,2
"224688",636461,3
"224695",251079,2
"224705",356995,2
"224734",750413,3
"224738",939679,2
"224742",67321,2
"224744",738377,3
"224781",987650,1
"224782",53753,2
"224796",128590,2
"224806",275238,2
"224813",1032508,2
"224814",215218,3
"224819",201160,3
"224826",457681,2
"224845",644583,1
"224857",378812,3
"224898",926552,3
"224932",411235,3
"224943",664622,3
"224955",546020,3
"224956",217391,3
"224957",714423,2
"224959",836294,2
"224960",272130,3
"224982",232393,2
"224983",236321,3
"224987",895333,1
"224996",658818,2
"224999",209976,3
"225001",365115,3
"225002",429577,2
"225008",463556,2
"225017",335210,2
"225022",245893,3
"225030",913541,2
"225037",710158,1
"225042",326944,2
"225054",631851,3
"225062",725045,2
"225072",324205,2
"225094",621477,1
"225117",315175,2
"225118",872166,2
"225124",502803,2
"225125",26040,3
"225154",439941,1
"225155",459701,3
"225158",815218,3
"225167",45119,1
"225190",592485,3
"225205",265313,2
"225206",659790,3
"225216",910078,2
"225219",946797,2
"225224",776382,3
"225227",603694,3
"225237",392938,2
"225243",159308,3
"225256",902324,3
"225267",1017340,3
"225272",112398,2
"225282",1025628,2
"225290",972666,2
"225306",621984,2
"225309",1000041,3
"225319",580518,2
"225327",790779,2
"225328",976855,2
"225329",585756,2
"225331",70244,3
"225347",138880,3
"225349",243963,1
"225357",278521,3
"225369",1008651,3
"225370",211398,2
"225379",91649,2
"225397",377296,2
"225411",359212,2
"225420",333504,2
"225447",535094,2
"225490",865210,3
"225503",623335,3
"225517",768046,2
"225522",538586,2
"225525",75266,2
"225526",5413,2
"225529",491597,2
"225542",288839,2
"225573",34362,2
"225584",367878,2
"225590",184491,2
"225593",720088,2
"225613",990843,2
"225616",354511,3
"225635",272694,2
"225642",318978,3
"225648",541784,2
"225682",569149,2
"225699",727461,3
"225706",916869,2
"225712",22759,3
"225716",508405,2
"225727",896846,2
"225728",193100,3
"225732",324643,1
"225749",676914,1
"225753",626718,1
"225754",864321,2
"225769",197623,3
"225775",1041605,3
"225781",457466,3
"225786",632326,3
"225787",694561,2
"225798",992398,3
"225825",916462,2
"225836",739864,2
"225867",453823,2
"225876",734157,1
"225894",633774,2
"225906",225562,3
"225926",388234,3
"225937",980889,3
"225946",882058,3
"225949",93707,3
"225950",891773,3
"225966",428866,2
"225993",169436,3
"225994",737288,2
"226078",124696,2
"226103",269535,3
"226118",7277,2
"226133",84088,3
"226151",901345,3
"226161",621697,3
"226164",850093,2
"226169",357528,3
"226173",749712,3
"226176",473231,2
"226178",21592,2
"226190",546144,3
"226193",920254,3
"226195",513983,2
"226203",315972,2
"226216",398015,3
"226223",435020,3
"226227",596149,3
"226228",879694,2
"226237",722898,2
"226238",647046,2
"226251",227402,2
"226281",1025265,2
"226315",170710,1
"226319",600267,3
"226346",936651,3
"226364",833740,2
"226367",814662,3
"226373",741626,2
"226388",737378,1
"226409",899955,2
"226431",437401,3
"226461",527041,2
"226469",1031358,2
"226483",802484,2
"226500",413687,2
"226508",642428,2
"226515",834533,2
"226517",883442,1
"226520",1035862,2
"226530",842982,3
"226536",239778,3
"226546",794732,2
"226568",618307,2
"226585",1012443,2
"226591",396262,3
"226595",951362,2
"226608",425839,2
"226613",74778,3
"226631",174498,2
"226651",141718,2
"226653",549132,2
"226656",201592,2
"226661",187891,2
"226671",704183,3
"226675",659632,3
"226687",569663,2
"226716",443004,2
"226717",105663,2
"226731",419296,2
"226738",873848,2
"226739",297155,2
"226746",177834,3
"226752",621255,3
"226755",459001,1
"226772",747427,2
"226791",361673,3
"226794",965485,3
"226806",612603,2
"226818",630063,2
"226822",756958,2
"226836",426814,3
"226845",138380,1
"226851",460328,2
"226858",348018,3
"226870",385205,2
"226872",869621,3
"226873",976750,2
"226894",334850,3
"226896",411508,2
"226900",879155,3
"226905",185081,2
"226912",713215,2
"226922",586702,2
"226928",106633,2
"226929",1027102,2
"226932",687917,2
"226934",113672,3
"226950",894660,2
"226951",278219,2
"226953",821489,2
"226954",895961,2
"226957",587302,2
"226962",795314,2
"226989",61364,3
"227007",632916,2
"227017",982730,3
"227033",332454,3
"227063",594181,3
"227072",135333,3
"227094",82526,2
"227097",769687,2
"227102",101659,2
"227112",686234,2
"227125",819306,2
"227136",762300,2
"227139",84336,2
"227148",333485,2
"227150",885486,3
"227162",493845,3
"227170",410482,2
"227177",648283,2
"227187",852696,2
"227189",495907,3
"227190",640224,2
"227198",394435,3
"227207",107525,2
"227209",951500,2
"227218",328210,2
"227222",531240,2
"227225",167974,3
"227243",776734,3
"227244",730876,2
"227250",674018,3
"227271",843462,3
"227321",339961,1
"227331",627863,3
"227340",460972,2
"227349",604647,2
"227361",977982,2
"227396",650590,2
"227402",930706,2
"227407",461320,3
"227414",619476,3
"227438",614704,3
"227441",735780,2
"227450",972176,1
"227457",40555,2
"227460",327911,3
"227465",594803,3
"227466",906367,2
"227475",868292,3
"227487",156322,3
"227497",152727,3
"227500",217626,3
"227503",572891,2
"227506",1041463,1
"227509",715569,2
"227522",478385,2
"227525",1020204,3
"227538",796968,2
"227539",34987,3
"227552",148938,3
"227569",296612,2
"227577",512868,2
"227584",475569,2
"227591",732986,2
"227595",655254,1
"227598",489127,2
"227610",623497,2
"227616",205263,2
"227618",29870,2
"227619",846276,3
"227657",406755,2
"227662",269747,1
"227685",151087,3
"227689",129602,3
"227693",114592,1
"227709",24320,2
"227711",941618,2
"227739",111726,1
"227740",587645,2
"227742",951570,1
"227782",654940,1
"227789",594999,2
"227807",935916,3
"227822",848641,2
"227825",814875,2
"227847",960421,1
"227852",459720,2
"227864",818806,2
"227871",932046,2
"227873",1004446,2
"227880",441544,2
"227887",693310,3
"227889",791390,2
"227899",510932,3
"227904",484985,2
"227905",437656,3
"227935",760235,3
"227945",926253,3
"227946",65861,3
"227958",766398,1
"228002",805408,3
"228018",811673,2
"228024",752964,2
"228025",800131,1
"228027",746442,2
"228032",226523,3
"228033",459385,2
"228037",199877,2
"228051",58601,1
"228052",78161,2
"228059",956366,1
"228072",316955,2
"228085",1031050,3
"228087",626318,3
"228088",86255,3
"228094",471048,3
"228096",145149,2
"228110",155562,2
"228118",301467,2
"228119",352407,2
"228126",148823,3
"228139",651506,2
"228149",617031,2
"228169",740957,1
"228170",332300,2
"228171",152836,2
"228174",713189,3
"228196",973043,2
"228207",493265,3
"228215",850293,1
"228223",1012890,3
"228226",1011145,2
"228253",835908,2
"228255",381670,3
"228269",501788,1
"228278",431579,2
"228286",168833,3
"228289",184330,3
"228292",468317,3
"228311",117674,2
"228333",943029,3
"228337",966983,2
"228338",740092,2
"228342",436867,3
"228346",1044454,2
"228349",62641,2
"228381",408577,2
"228388",995079,2
"228403",718444,2
"228406",257655,2
"228408",822866,2
"228409",512023,2
"228413",701701,2
"228414",639154,3
"228429",803719,2
"228440",250519,2
"228448",142928,3
"228450",975069,2
"228475",475190,2
"228477",524459,2
"228490",862566,3
"228495",1033725,3
"228496",978445,3
"228498",669284,1
"228503",740798,2
"228511",340377,3
"228512",505287,2
"228518",556568,2
"228521",416665,1
"228524",948283,3
"228554",115717,3
"228559",845870,2
"228578",499956,2
"228586",16612,3
"228587",447789,2
"228588",362786,2
"228594",223453,2
"228605",795444,3
"228610",443462,2
"228625",641908,2
"228630",58207,2
"228642",787274,2
"228653",543349,2
"228657",752299,2
"228658",1016310,2
"228673",43428,2
"228682",7316,2
"228702",24397,3
"228708",851509,2
"228715",893959,3
"228725",303958,2
"228770",957750,3
"228777",1038242,1
"228792",1016207,2
"228821",73973,2
"228826",355615,2
"228855",1001790,1
"228861",1004081,2
"228873",822828,2
"228909",170571,3
"228910",470818,3
"228919",732427,2
"228921",541002,3
"228925",408767,1
"228926",82969,1
"228952",50488,3
"228954",901925,2
"228962",798360,2
"228963",630395,3
"228964",825673,2
"228968",67338,3
"228971",656011,2
"228977",586306,2
"228995",523690,2
"229008",563155,1
"229017",964970,2
"229018",834699,3
"229025",688143,2
"229027",944204,3
"229038",73261,1
"229049",723091,3
"229060",766245,3
"229067",98462,3
"229071",574026,3
"229072",939619,3
"229081",621827,2
"229090",145842,3
"229094",632056,2
"229095",115434,2
"229103",842493,2
"229116",958114,2
"229117",45935,3
"229134",311487,2
"229171",66669,2
"229187",1009964,3
"229188",444558,2
"229201",846565,3
"229221",829550,2
"229229",318941,2
"229232",1004999,3
"229241",449137,2
"229243",603255,2
"229246",175100,2
"229266",887076,3
"229270",1528,2
"229282",227564,2
"229300",928675,2
"229303",181915,2
"229333",491462,1
"229348",805394,2
"229367",810779,2
"229369",237568,2
"229407",269634,3
"229411",550475,1
"229446",380763,2
"229447",794683,2
"229448",245050,3
"229449",398453,1
"229453",386804,3
"229462",686686,2
"229481",695089,2
"229490",135024,3
"229492",900832,3
"229496",945727,2
"229498",776353,3
"229499",11714,2
"229502",751551,3
"229503",63018,2
"229505",146972,2
"229511",633032,1
"229533",589086,2
"229559",55143,3
"229565",484695,2
"229575",278447,2
"229579",2773,2
"229606",11032,1
"229609",833802,3
"229625",689900,2
"229647",71678,2
"229652",516323,3
"229665",308385,2
"229669",628623,2
"229677",89000,3
"229689",389724,3
"229717",373387,3
"229729",232751,2
"229731",508222,2
"229740",50669,2
"229748",525775,2
"229758",728147,3
"229765",503587,2
"229766",44232,2
"229780",8450,2
"229781",967144,3
"229801",175397,2
"229809",784,2
"229814",255016,3
"229816",664300,2
"229888",1009999,2
"229899",368478,2
"229916",196536,3
"229930",900063,2
"229937",93005,2
"229939",76954,2
"229942",30480,3
"229944",557729,2
"229945",764039,3
"229953",1018116,3
"229960",846819,2
"229965",53213,3
"229970",1040103,3
"229981",56725,2
"229982",187101,3
"229993",256307,3
"229995",446652,2
"230017",552906,2
"230018",391342,2
"230035",913122,2
"230040",650736,3
"230050",116415,1
"230059",136045,2
"230069",963355,3
"230088",258103,3
"230096",561511,2
"230098",932378,2
"230099",200137,2
"230115",935424,3
"230121",154741,3
"230133",869582,2
"230165",814857,2
"230169",699234,2
"230180",799802,3
"230184",524082,2
"230187",857294,1
"230199",41160,3
"230212",820079,2
"230243",609823,1
"230263",175870,2
"230269",425096,3
"230277",942634,2
"230295",38200,3
"230299",1010305,2
"230316",293495,3
"230322",550722,2
"230324",523841,2
"230325",2672,2
"230338",893150,2
"230340",784012,2
"230341",574299,1
"230350",904111,3
"230362",717012,3
"230380",75053,2
"230389",248741,1
"230397",370519,3
"230414",890387,2
"230416",322134,3
"230421",318287,1
"230445",637923,2
"230449",207248,2
"230468",978856,2
"230471",812064,3
"230480",204777,3
"230483",244029,3
"230494",974558,2
"230497",664204,2
"230500",495584,2
"230505",884654,2
"230515",631898,3
"230521",662713,2
"230538",623664,2
"230556",947873,2
"230569",16375,3
"230581",456198,2
"230589",795543,2
"230591",838195,3
"230597",467405,2
"230601",775282,2
"230620",156349,2
"230641",958426,2
"230642",793467,2
"230643",160583,2
"230649",102113,1
"230655",659710,2
"230661",906329,2
"230665",212420,2
"230678",18482,2
"230685",688017,3
"230688",129537,3
"230697",562902,3
"230698",582014,2
"230699",361261,2
"230706",213706,1
"230709",798753,2
"230710",458442,2
"230718",180133,3
"230727",135416,2
"230736",386965,2
"230737",788220,2
"230745",352657,2
"230747",918751,3
"230749",109606,3
"230758",586313,2
"230788",382527,3
"230796",159814,3
"230802",435167,2
"230813",990174,2
"230816",466265,2
"230827",661414,3
"230832",808272,3
"230838",798094,2
"230840",523964,3
"230845",635384,3
"230861",456001,2
"230883",662315,2
"230885",63872,2
"230904",310194,3
"230909",242224,2
"230916",322594,2
"230918",546675,2
"230921",476556,3
"230930",638588,3
"230940",275125,3
"230942",177655,2
"230943",185596,3
"230947",932700,2
"230967",742435,2
"230969",44629,2
"230973",454633,2
"230978",320793,2
"230988",259871,2
"230992",314515,2
"231008",1013151,3
"231033",797849,2
"231041",737078,3
"231059",741097,3
"231060",838653,1
"231061",298496,2
"231067",316632,3
"231074",587202,3
"231080",941354,2
"231090",133807,2
"231094",893334,3
"231108",84080,1
"231116",80501,1
"231127",724750,1
"231133",418973,2
"231145",402503,2
"231148",264926,2
"231152",661458,3
"231162",655239,1
"231179",203770,2
"231181",80520,1
"231187",427314,2
"231190",683106,3
"231196",585468,2
"231198",972263,3
"231199",722763,3
"231207",885935,3
"231222",906976,2
"231236",407037,2
"231241",295050,3
"231244",971127,2
"231250",254585,2
"231252",726527,2
"231261",518196,3
"231264",552127,2
"231269",710500,2
"231271",506438,1
"231281",867003,2
"231282",526319,3
"231288",119119,2
"231337",396534,2
"231346",656150,3
"231351",848237,2
"231355",196923,2
"231356",256093,3
"231359",666389,3
"231365",364947,3
"231371",954081,3
"231373",701214,3
"231376",718065,2
"231379",520139,2
"231382",186151,3
"231392",931725,2
"231400",286741,3
"231411",374778,3
"231413",630642,2
"231423",953715,2
"231427",886267,2
"231430",94813,2
"231451",748183,2
"231454",1026077,2
"231465",402034,3
"231481",352585,2
"231485",975180,2
"231497",915799,2
"231516",383277,1
"231529",903341,2
"231530",376690,2
"231551",72555,1
"231559",448437,3
"231568",653186,2
"231571",223317,2
"231583",760770,3
"231585",655565,3
"231588",326119,3
"231590",207297,3
"231600",246377,2
"231606",738440,2
"231615",914422,2
"231631",712523,3
"231634",128165,2
"231637",546807,2
"231646",463952,3
"231653",846160,3
"231679",1010283,2
"231722",802092,3
"231727",566445,2
"231733",737433,3
"231737",629628,3
"231738",87702,1
"231740",215835,3
"231744",394005,3
"231752",44196,2
"231766",829402,2
"231767",617351,3
"231780",959849,2
"231784",914299,3
"231792",161659,3
"231797",169738,3
"231798",210478,3
"231807",49070,2
"231833",453629,2
"231836",264807,2
"231849",296119,2
"231868",50769,2
"231871",450465,2
"231879",817619,2
"231884",246439,2
"231886",925842,3
"231904",10683,2
"231923",784105,2
"231927",1013100,2
"231936",973197,2
"231967",73186,3
"231976",630894,2
"231982",970885,3
"231985",403738,2
"231999",692404,2
"232018",20277,2
"232025",591002,3
"232027",288611,3
"232028",939860,3
"232030",573295,3
"232054",116682,2
"232056",1017826,3
"232057",445117,1
"232073",377925,2
"232087",199929,2
"232102",502336,2
"232103",352173,2
"232121",82299,2
"232123",780010,2
"232126",431646,2
"232138",905471,3
"232191",607705,2
"232193",798242,2
"232198",111703,2
"232229",712743,2
"232245",993009,2
"232248",649503,3
"232266",584123,3
"232275",780614,2
"232288",88871,2
"232297",168954,2
"232301",548167,2
"232306",11765,2
"232309",509219,2
"232314",699245,3
"232346",987320,2
"232353",755297,1
"232358",832747,3
"232366",289955,2
"232368",550566,2
"232372",633854,2
"232373",1018693,2
"232385",943610,1
"232410",575327,3
"232441",1039935,2
"232453",689036,2
"232463",217471,1
"232465",850857,3
"232482",208927,2
"232494",746580,2
"232496",925381,3
"232499",1037125,2
"232508",985531,2
"232519",772334,3
"232529",211853,2
"232534",1001281,3
"232563",1015680,2
"232594",502863,2
"232608",6074,2
"232617",239280,2
"232624",318066,2
"232636",18135,2
"232640",655488,2
"232646",92123,3
"232657",280088,1
"232669",376369,3
"232672",183282,3
"232674",42732,2
"232689",395016,3
"232711",29566,1
"232716",648101,2
"232726",634940,1
"232741",1014474,3
"232753",1035336,2
"232765",203997,2
"232769",1032655,3
"232775",864413,1
"232790",952506,2
"232792",663717,3
"232793",788322,3
"232799",356325,3
"232802",176215,2
"232807",84975,2
"232828",229163,2
"232838",1013472,2
"232858",544911,3
"232860",347900,3
"232873",153255,2
"232881",443807,1
"232887",248845,2
"232888",453546,3
"232893",822111,2
"232896",890644,1
"232910",142652,2
"232920",903884,2
"232926",946887,2
"232931",270093,1
"232935",1036146,2
"232936",345661,3
"232941",59531,2
"232945",671515,3
"232946",183726,3
"232968",397171,2
"232983",270590,2
"232994",619184,3
"233014",861502,2
"233015",998460,3
"233035",212759,1
"233069",339098,3
"233094",118377,2
"233099",29067,2
"233105",73301,3
"233120",534353,2
"233131",100104,2
"233132",5861,2
"233137",62408,1
"233140",530925,2
"233145",454050,2
"233146",647748,2
"233147",223287,3
"233153",584723,3
"233157",604863,2
"233162",274323,2
"233179",1007771,3
"233188",1042283,2
"233207",618690,2
"233222",669051,3
"233232",706587,2
"233234",162585,2
"233267",973692,2
"233271",625182,1
"233296",660042,2
"233311",260076,2
"233312",974331,2
"233322",571260,3
"233331",365132,3
"233343",267910,3
"233346",1004312,2
"233362",172639,1
"233365",176731,3
"233381",206368,2
"233383",918409,1
"233400",728959,2
"233429",582023,2
"233435",335843,3
"233443",677085,3
"233466",400963,3
"233480",670509,3
"233482",820832,2
"233487",316532,2
"233489",272426,2
"233502",851245,2
"233507",747114,2
"233522",515156,2
"233527",553477,2
"233537",461202,3
"233555",799323,2
"233564",207456,2
"233569",545296,2
"233571",192371,2
"233575",829643,2
"233578",421400,1
"233586",491158,1
"233610",298764,3
"233611",780853,2
"233632",777715,3
"233637",725125,1
"233640",202183,2
"233645",590375,2
"233651",524570,2
"233678",555670,3
"233680",136194,2
"233690",220233,3
"233696",469364,2
"233705",34710,2
"233708",433416,2
"233712",1035690,3
"233724",142547,2
"233726",890513,3
"233732",986332,1
"233754",916908,3
"233761",674553,2
"233778",545714,2
"233779",253324,3
"233788",661311,2
"233793",720938,3
"233813",720645,2
"233831",922508,2
"233849",253089,3
"233866",479460,3
"233875",533034,2
"233884",884480,2
"233893",618189,2
"233900",880899,2
"233906",465270,2
"233913",853388,2
"233914",682063,1
"233922",937590,2
"233932",824084,2
"233934",658067,2
"233943",663204,3
"233981",469641,3
"233988",122961,3
"234002",724106,3
"234014",81542,2
"234025",734937,2
"234026",38042,3
"234038",952575,2
"234040",95109,1
"234041",138439,2
"234042",318117,3
"234046",146381,2
"234065",987723,3
"234066",416009,2
"234077",1035585,3
"234085",724832,1
"234088",556583,2
"234090",389810,2
"234098",804342,2
"234109",285752,3
"234112",373002,3
"234119",528090,2
"234126",703930,2
"234127",863342,2
"234132",57069,2
"234133",619601,3
"234142",9805,3
"234160",269243,3
"234170",826324,2
"234190",190822,2
"234199",934634,3
"234221",977747,1
"234233",864202,3
"234235",101903,3
"234244",298325,2
"234284",779719,2
"234297",828902,2
"234301",783106,2
"234305",175875,2
"234307",956202,1
"234317",19449,2
"234318",900146,3
"234355",688876,2
"234371",517651,2
"234389",714020,3
"234395",602515,2
"234399",907424,3
"234407",114074,2
"234408",377354,2
"234411",591537,3
"234414",94711,2
"234419",84460,2
"234425",664648,2
"234428",1049773,2
"234432",1001762,3
"234436",532819,2
"234442",700064,2
"234451",442721,2
"234481",159462,2
"234511",451227,3
"234530",149438,2
"234544",1029830,2
"234546",704338,2
"234548",49876,3
"234555",433893,1
"234578",310151,3
"234580",922372,2
"234584",98932,2
"234595",640134,3
"234612",794812,2
"234700",320979,1
"234718",716325,2
"234721",534084,2
"234724",175502,2
"234731",446435,2
"234748",878048,2
"234754",706757,2
"234759",966933,3
"234777",59593,2
"234785",95772,2
"234789",295589,2
"234793",186184,3
"234801",768196,2
"234806",694937,3
"234812",579336,2
"234817",106947,2
"234822",967461,2
"234844",52765,3
"234855",1008711,2
"234878",518687,3
"234889",64282,3
"234893",168159,2
"234924",457778,2
"234925",143937,3
"234930",647397,3
"234936",576671,2
"234941",233040,3
"234945",649810,2
"234947",897686,3
"234962",596433,2
"234974",65290,3
"234988",136850,2
"234997",41760,2
"235012",625307,2
"235016",361011,2
"235036",1010864,3
"235060",809830,2
"235087",735993,2
"235090",71902,2
"235116",738842,2
"235128",808447,3
"235137",399197,2
"235144",309208,3
"235146",833012,3
"235181",537277,2
"235182",1011594,2
"235187",354886,2
"235198",280968,2
"235213",672374,2
"235232",773232,3
"235256",912980,2
"235259",809720,2
"235263",485597,2
"235291",79016,3
"235306",733455,3
"235315",212252,2
"235318",171337,1
"235319",88038,3
"235326",487482,2
"235338",455916,2
"235352",298877,2
"235370",356963,3
"235372",51525,3
"235389",667964,2
"235395",61385,2
"235397",634175,2
"235401",835570,3
"235404",663286,2
"235434",586049,3
"235451",174199,3
"235453",854745,3
"235458",997765,3
"235468",499727,2
"235487",853144,2
"235490",904172,3
"235515",228396,2
"235543",62565,1
"235576",885878,3
"235579",304500,3
"235584",275776,3
"235598",553548,2
"235600",936153,2
"235602",1039815,2
"235604",1000613,3
"235611",613516,2
"235613",584232,2
"235640",70278,2
"235642",776201,2
"235644",1028180,2
"235655",277873,2
"235656",280018,2
"235689",275850,2
"235691",250840,2
"235703",362662,2
"235718",507689,2
"235725",559845,2
"235730",1051975,2
"235740",936397,2
"235747",72390,2
"235753",386415,1
"235754",679017,2
"235755",463902,2
"235756",10353,3
"235760",21430,1
"235788",635349,2
"235800",566282,2
"235832",409383,3
"235839",54339,2
"235846",160748,2
"235877",293052,2
"235882",45460,2
"235896",706666,2
"235897",431833,2
"235900",920319,2
"235909",499315,3
"235912",251404,2
"235938",322345,2
"235952",653385,3
"235957",110829,3
"235970",253226,2
"235976",739956,3
"235991",136241,3
"236004",472233,2
"236011",490932,2
"236022",700388,2
"236048",389139,2
"236060",58430,2
"236068",15388,3
"236073",898438,3
"236079",171301,2
"236080",630940,3
"236087",769447,2
"236107",1032130,3
"236133",101619,3
"236138",309761,2
"236148",385850,1
"236149",310112,2
"236160",638888,3
"236165",486332,3
"236170",600212,2
"236180",107003,2
"236184",288344,3
"236186",501290,3
"236188",989238,1
"236195",73773,3
"236196",707612,3
"236203",233454,3
"236207",124219,2
"236211",47637,2
"236223",925916,3
"236226",1038286,2
"236239",578786,2
"236257",989101,2
"236262",723772,3
"236281",97781,3
"236292",593527,2
"236295",368100,1
"236299",1014289,2
"236304",42992,2
"236307",139302,1
"236317",722521,2
"236320",969149,2
"236332",903202,2
"236346",925289,1
"236356",94120,1
"236357",926818,3
"236362",289689,3
"236367",906893,2
"236375",624436,3
"236384",888239,2
"236400",538142,2
"236405",552472,3
"236419",728082,1
"236442",716082,2
"236444",792783,2
"236463",1049722,2
"236476",550581,3
"236481",572381,2
"236483",249355,2
"236486",809741,2
"236498",335940,3
"236510",92753,1
"236518",952780,3
"236521",379173,2
"236532",474513,2
"236533",699637,2
"236564",917155,2
"236575",287918,2
"236598",211901,3
"236602",394383,3
"236607",57406,1
"236610",837532,2
"236625",909318,3
"236628",777892,1
"236637",957501,3
"236655",53845,2
"236667",621685,3
"236692",921952,3
"236703",815120,3
"236714",805016,2
"236715",909668,2
"236724",206390,2
"236743",250108,3
"236760",278496,2
"236771",555375,1
"236780",29895,3
"236797",568484,2
"236798",23911,3
"236799",970703,3
"236802",61600,2
"236832",71549,2
"236850",417987,2
"236851",1013601,1
"236858",583291,3
"236895",416160,2
"236897",258045,3
"236902",705466,2
"236906",750576,3
"236926",294512,2
"236937",347197,2
"236953",116663,2
"236964",46081,2
"236967",249268,3
"236970",527377,2
"236976",692468,3
"236979",338080,1
"236987",1048426,3
"236997",425714,3
"237010",1052287,3
"237022",741086,3
"237070",760535,2
"237075",267348,3
"237080",825796,3
"237116",819134,3
"237120",367829,3
"237122",745615,2
"237123",726551,2
"237142",717233,3
"237144",845709,2
"237190",150037,2
"237191",648967,2
"237193",424357,2
"237197",3767,2
"237206",774969,2
"237229",180685,2
"237237",980918,3
"237252",685265,2
"237254",248303,3
"237263",448152,3
"237266",363466,2
"237292",723686,2
"237297",84956,2
"237311",128107,1
"237329",570701,2
"237344",209865,2
"237395",909677,2
"237423",267487,2
"237431",111082,1
"237439",659585,2
"237457",821221,3
"237495",403863,3
"237496",925520,3
"237503",692390,1
"237548",999397,3
"237549",830178,1
"237577",391755,3
"237585",990966,3
"237592",166210,3
"237607",946437,2
"237633",89610,3
"237663",925715,2
"237664",450119,3
"237667",997070,3
"237679",671028,2
"237681",722219,2
"237682",903348,2
"237684",283848,2
"237686",237178,2
"237690",744495,3
"237723",23907,2
"237734",1004658,1
"237738",700371,2
"237742",309713,3
"237751",614857,2
"237765",692982,3
"237770",866167,2
"237773",106763,2
"237777",998877,3
"237800",212749,2
"237801",638565,1
"237809",261862,2
"237833",783747,2
"237836",184247,2
"237873",350100,2
"237874",864610,3
"237876",737555,2
"237892",403640,2
"237906",883435,2
"237923",282297,3
"237939",172385,3
"237945",9498,2
"237974",588909,2
"237982",229859,2
"238007",838038,3
"238052",523405,2
"238058",339013,2
"238084",677415,2
"238087",393927,2
"238099",896026,2
"238100",800215,2
"238130",898979,3
"238131",664728,1
"238136",368863,2
"238138",128481,2
"238139",991423,2
"238155",387531,2
"238163",880631,2
"238179",562997,2
"238182",983086,3
"238183",819403,1
"238200",646855,3
"238204",441742,3
"238205",103998,3
"238212",555876,2
"238217",1019996,3
"238218",605957,3
"238236",738315,3
"238238",980491,3
"238241",461349,3
"238245",20806,1
"238254",881493,3
"238260",321448,2
"238281",33365,3
"238301",996306,2
"238307",687490,2
"238320",1014903,3
"238341",700010,2
"238371",728417,2
"238372",143148,2
"238381",716235,2
"238416",704503,2
"238420",757180,3
"238430",495046,1
"238442",166661,2
"238455",976505,2
"238456",968203,2
"238479",512961,2
"238494",420489,2
"238514",289072,2
"238526",715703,2
"238530",573256,3
"238534",705846,2
"238538",789641,2
"238544",190592,2
"238546",671092,2
"238557",475914,3
"238558",1001316,3
"238559",914533,1
"238561",315730,3
"238563",688396,3
"238570",712517,1
"238593",958326,2
"238602",509352,3
"238638",282792,2
"238650",121446,2
"238651",14046,3
"238657",500547,2
"238658",907938,3
"238660",993269,2
"238663",591201,2
"238666",404752,2
"238689",936998,2
"238692",1006553,2
"238706",946026,2
"238748",732540,3
"238749",802904,2
"238763",254722,2
"238773",738853,3
"238774",443217,3
"238775",839200,2
"238779",2070,2
"238790",578198,3
"238791",829543,2
"238807",59789,2
"238810",853262,2
"238812",298910,2
"238830",719792,3
"238835",958389,2
"238837",1021176,2
"238877",579513,3
"238879",581915,2
"238889",904460,2
"238899",703081,2
"238904",950922,2
"238907",402149,3
"238923",356044,2
"238927",881203,2
"238934",633139,2
"238955",22048,2
"238986",281728,3
"238995",507090,3
"238997",160726,2
"239016",94674,2
"239026",989822,2
"239042",3093,3
"239043",320688,3
"239056",884533,3
"239096",655759,2
"239110",77341,2
"239115",48326,2
"239156",706311,3
"239161",34140,2
"239165",699853,2
"239166",309710,3
"239168",586015,1
"239188",597157,3
"239203",18429,3
"239204",480631,1
"239208",861766,3
"239209",91459,2
"239211",446797,2
"239216",730869,3
"239237",860240,3
"239240",703257,2
"239244",330523,2
"239264",1041131,3
"239269",391040,2
"239288",533940,3
