"","building_id","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other"
"205095",325524,7,617,6880,1,30,11,4,"o","r","n","f","j","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205124",235604,8,678,7474,3,35,5,7,"n","r","q","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"205139",434080,10,138,9880,3,5,4,7,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205153",1004203,10,1097,399,2,15,6,4,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205157",730513,21,313,10014,3,25,3,6,"t","r","q","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205168",325965,17,51,7675,3,40,4,7,"t","r","n","f","q","s","d",0,1,0,1,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205178",483167,3,720,6917,2,20,7,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205182",422690,27,422,4747,3,30,6,8,"t","r","n","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"205191",528677,17,31,9684,3,10,10,7,"t","r","q","f","x","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205196",243939,10,151,7723,1,0,6,3,"t","i","x","v","j","t","d",0,0,0,0,0,0,0,0,0,1,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"205199",119976,6,1170,2314,3,25,6,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205209",607402,13,305,2561,1,25,6,4,"t","r","q","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205216",358792,8,463,5024,2,60,5,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205219",836646,26,39,10795,1,5,17,3,"t","u","n","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205222",551834,18,256,6618,2,10,8,5,"t","h","n","f","x","s","d",0,0,1,0,0,0,1,0,0,0,0,"w",1,0,0,0,0,0,0,0,0,0,0,0
"205225",409116,10,1074,1005,3,20,6,6,"t","r","n","f","q","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"205234",947773,8,912,5485,3,45,5,6,"o","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205243",368531,13,486,10598,3,50,13,7,"t","r","q","x","q","s","u",0,1,0,0,0,0,0,0,0,0,0,"v",0,1,1,0,0,0,0,0,0,0,0,0
"205247",873128,17,797,6150,3,35,8,6,"t","r","q","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205268",435937,10,127,1307,2,10,5,5,"n","r","n","x","q","s","d",1,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205269",1013039,10,151,5581,2,5,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205270",777171,17,596,8395,3,30,13,6,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"205271",146756,26,1085,7287,1,20,6,5,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"205282",1026291,27,1155,4278,3,5,22,9,"t","i","x","v","s","s","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"205309",764595,10,760,5277,2,50,3,4,"t","u","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205324",935757,15,465,5047,3,5,8,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205329",982523,22,913,2241,1,30,7,3,"t","u","x","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205332",340747,16,350,8967,3,10,9,7,"n","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205372",63766,7,1265,9903,2,30,10,7,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205374",149357,13,777,5562,2,20,5,3,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205378",872661,0,946,11780,3,40,6,6,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205383",168439,11,883,4547,5,60,7,8,"t","r","n","f","x","j","d",0,1,0,0,1,0,1,1,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205386",203959,20,254,10698,2,5,11,6,"n","w","q","f","x","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205389",157588,18,752,3735,1,15,4,3,"t","r","n","f","j","s","q",0,0,1,0,0,0,0,0,0,0,0,"r",0,1,0,1,0,0,0,0,0,0,0,0
"205394",434739,17,1275,7157,1,20,10,3,"t","r","n","f","j","s","d",0,1,1,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205403",982740,17,1026,4627,2,25,5,4,"t","r","q","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205458",190059,10,356,7467,2,30,3,6,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"205465",195050,3,574,8555,3,15,12,6,"t","r","n","f","q","s","d",1,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205467",1010678,17,229,3282,3,45,12,7,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205474",666698,3,574,8141,2,0,16,6,"t","r","n","f","q","s","d",1,1,0,0,0,0,0,0,0,0,0,"v",0,1,1,0,0,0,0,0,0,0,0,0
"205514",8900,6,398,37,2,35,8,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,1,1,0,0,0,0,0,0,0,0,0
"205520",1048498,26,753,1308,2,5,4,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205542",150480,11,660,2390,2,30,10,7,"t","r","n","f","x","s","d",1,0,0,0,1,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"205547",777518,20,385,11212,1,10,4,3,"n","w","n","f","j","s","d",0,0,0,0,0,0,1,1,0,0,0,"a",1,1,1,0,0,0,0,0,0,0,0,0
"205550",1014753,7,4,7406,2,25,5,4,"t","r","q","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205565",420894,26,1023,11319,1,0,6,3,"t","r","n","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205570",270988,0,793,6958,3,30,10,7,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205571",412062,11,660,12077,2,20,17,7,"t","r","x","v","s","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205576",39948,7,157,11015,1,0,15,3,"t","i","x","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205578",303041,10,127,11757,3,15,14,4,"n","r","n","f","q","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",0,1,0,1,0,0,0,0,0,0,0,0
"205579",130063,3,1387,3795,5,30,7,11,"t","u","x","v","s","j","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205583",294440,13,1365,12424,2,10,6,4,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205584",599072,4,191,8580,1,10,5,2,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205594",396464,25,745,3003,1,15,12,3,"t","i","x","v","j","t","d",0,0,0,0,0,0,0,0,1,0,0,"v",0,1,0,0,1,0,0,0,0,0,0,0
"205598",658610,27,1000,6830,3,45,7,7,"t","r","q","f","q","j","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205607",59296,1,987,10742,2,15,13,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205629",836056,16,1014,2073,1,15,4,2,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205635",787919,0,549,2269,2,25,8,5,"t","r","q","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205644",799690,22,171,11090,3,20,9,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205645",40050,27,181,3180,1,5,4,2,"t","u","n","v","j","s","u",0,0,0,0,0,1,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205660",163769,20,497,9380,2,30,6,5,"n","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205673",170724,21,1051,1515,3,15,8,8,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"205681",484077,17,233,8031,2,20,3,4,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205697",50995,4,707,5479,2,25,9,5,"n","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205699",310532,10,488,954,2,20,4,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205709",62139,13,1053,12063,2,40,4,5,"o","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205713",760415,11,883,9474,4,85,6,10,"t","r","n","f","q","j","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205715",649691,17,1313,11420,3,5,10,8,"t","r","q","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205716",674331,24,927,4016,3,80,11,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205723",603860,26,39,633,3,15,57,11,"t","i","x","v","s","s","c",0,0,0,0,0,0,0,0,0,1,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"205726",365730,27,1106,6686,3,25,10,7,"t","r","q","f","q","t","d",1,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205751",649987,27,1155,9959,2,80,8,6,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205758",926559,25,889,5505,1,15,6,3,"t","r","n","f","j","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205760",303177,4,747,11413,2,15,8,5,"t","r","q","v","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205785",1032223,18,371,401,2,50,7,8,"t","h","n","f","x","t","d",0,0,1,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205787",57613,20,190,5803,2,15,5,5,"t","w","q","f","x","s","d",0,1,0,0,0,0,1,1,0,0,0,"a",1,0,0,0,0,0,0,0,0,0,0,0
"205796",148503,5,241,10012,3,45,12,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"205818",996253,7,1188,10832,2,10,8,4,"t","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205833",632011,17,156,5757,2,10,5,4,"n","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205844",865261,11,131,1488,2,25,10,7,"t","r","n","f","x","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205846",282562,3,720,3321,1,10,5,3,"t","r","n","f","j","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205869",54447,21,46,5616,3,15,7,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205872",664141,7,1411,3491,3,20,3,8,"t","r","q","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"205910",998743,6,845,2581,3,30,8,9,"t","u","x","v","s","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205916",159886,10,1174,4101,3,10,4,7,"t","r","q","f","q","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205927",692359,8,440,7230,2,20,3,5,"t","u","x","f","s","j","d",0,0,0,0,0,1,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"205934",185392,6,1076,462,1,40,5,6,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"205951",491125,20,1309,10374,2,0,6,7,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205956",757633,10,960,12486,3,30,9,6,"t","r","q","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205968",1012448,13,1262,12264,2,20,4,3,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205970",517085,11,1039,4387,2,30,8,5,"n","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205971",663908,8,1373,1450,3,5,5,8,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"205973",623167,10,575,842,2,5,9,6,"n","r","n","x","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205979",642520,7,225,11772,1,20,10,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205985",513853,23,848,2832,2,100,8,6,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"205998",264292,4,651,2456,1,15,3,4,"o","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206018",559978,27,1155,7854,2,30,11,5,"t","r","n","x","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206024",82523,20,863,5212,2,5,9,7,"t","r","q","x","x","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206044",788184,8,463,2917,1,20,8,2,"t","r","n","f","j","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206052",555042,6,1082,10127,3,40,9,6,"o","r","n","f","q","s","d",1,0,0,0,0,0,1,0,0,0,0,"a",1,1,1,0,0,0,0,0,0,0,0,0
"206055",619514,8,1054,11908,2,0,21,7,"t","u","n","v","s","s","d",0,0,0,0,0,1,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206065",747764,17,1313,7647,3,20,11,8,"t","r","q","f","x","s","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206068",168373,13,606,1236,2,5,42,5,"o","r","q","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"206073",1036655,8,396,1501,2,40,4,6,"n","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,1,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206076",872815,8,463,10502,2,5,20,6,"t","i","x","v","s","s","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206085",195112,14,1413,11023,2,15,9,7,"t","r","n","f","x","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206089",199994,26,1132,5881,2,5,7,7,"t","u","n","f","x","j","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"206094",253144,13,480,1048,2,5,8,5,"t","r","n","f","x","s","s",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206103",640881,25,296,3415,2,50,11,5,"t","r","n","f","x","s","d",0,1,1,0,0,0,1,1,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206110",945295,26,39,10445,2,5,15,3,"t","u","x","v","s","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206127",904520,6,1253,3073,6,5,5,18,"t","i","x","v","s","j","d",0,0,0,0,1,0,0,0,1,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"206149",659582,7,423,7831,1,5,4,2,"t","r","n","x","j","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206156",550832,6,1253,10216,4,10,9,10,"t","i","x","v","s","j","d",0,0,0,0,0,0,0,0,0,1,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206161",194920,10,337,6905,3,25,10,6,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206173",142311,4,1202,2074,2,5,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206174",792394,7,545,3508,2,15,4,6,"t","r","n","f","q","t","c",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206194",489443,26,74,8647,3,20,8,8,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206200",444825,4,1218,10531,2,20,6,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206237",595750,7,746,10920,3,40,11,8,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206278",63125,20,832,2055,2,10,6,3,"n","r","n","f","q","t","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206280",1035345,4,450,2477,3,50,9,8,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206294",609671,10,1227,12521,3,35,4,7,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"206307",787104,10,804,11371,2,5,7,7,"t","r","n","f","x","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206347",165310,7,430,2770,2,35,13,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206356",571911,17,944,3367,2,25,6,4,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206357",165352,0,793,9210,2,20,8,6,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206369",665069,13,223,3378,1,15,12,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206373",759215,18,1092,4261,1,10,9,3,"t","r","n","f","j","s","q",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206383",140511,5,226,8428,3,20,8,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206398",798322,21,1093,2019,2,30,7,5,"t","r","q","f","x","s","d",0,1,0,0,0,0,0,0,1,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"206410",44013,9,568,2796,2,5,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206411",465899,26,432,2920,2,40,7,10,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206422",920266,13,1310,3061,2,20,4,5,"t","r","q","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206427",731464,4,450,1657,3,10,6,7,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206428",781207,26,1401,2557,2,10,8,4,"t","w","n","f","q","s","d",1,0,0,0,0,0,1,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"206438",446724,4,1363,11270,2,5,12,8,"o","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206441",426993,10,1203,950,3,25,5,8,"t","r","q","x","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206462",261833,26,1081,5971,2,15,10,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206472",1011026,6,673,2937,3,35,9,8,"t","r","q","f","q","t","d",1,0,0,0,1,0,1,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"206487",823224,4,741,3991,2,35,6,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206495",663118,10,105,6374,2,0,10,6,"t","r","q","x","x","s","d",0,1,1,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206518",3088,18,677,3457,3,15,9,7,"n","r","n","f","q","s","d",0,1,0,0,0,0,1,1,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206520",643779,27,269,11099,2,30,3,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206522",608824,17,1094,2835,1,15,6,2,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206526",269428,17,414,9782,2,40,7,7,"t","r","q","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206533",49612,8,812,10539,3,40,9,7,"n","r","q","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206560",227768,26,39,9133,1,30,18,3,"t","r","x","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,1,0,0,1,0,0,0,0,0,0,0
"206570",130245,21,1251,5411,2,40,4,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",0,1,1,0,0,0,0,0,0,0,0,0
"206612",423656,30,710,11403,2,5,13,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206620",250426,18,256,7194,2,5,7,6,"t","r","n","f","x","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206621",338880,4,741,3991,2,20,5,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206624",309886,16,1410,5013,2,0,8,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206625",49894,11,164,7828,2,15,13,6,"t","i","x","x","q","t","d",0,0,0,0,0,0,0,0,0,1,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206628",582611,13,1053,4756,1,5,5,5,"t","r","n","f","j","s","d",1,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206635",916797,6,994,475,2,25,3,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206649",545374,6,449,12315,2,40,7,7,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"206657",37199,22,791,411,2,30,8,6,"t","r","q","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
