"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_mud_mortar_stone","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_timber","has_secondary_use","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_industry","plan_configuration","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","count_families"
"18686","i","x","x","s","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",6,845,6449,2,25,27,5,"t",3
"18687","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,804,8628,2,15,3,4,"t",1
"18688","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,36,5318,1,5,5,4,"t",1
"18689","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,930,3829,3,30,8,6,"t",0
"18690","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,804,3089,1,5,4,3,"t",1
"18691","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,694,10179,2,45,7,4,"t",1
"18692","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1000,1730,2,50,6,5,"t",1
"18693","other","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,111,10866,1,5,6,2,"t",1
"18694","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,369,11904,2,5,6,4,"t",1
"18695","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,926,12247,2,20,6,4,"t",1
"18696","i","other","x","q","r",0,0,0,1,0,0,0,1,1,0,0,0,"d",10,1227,9598,2,0,4,5,"o",1
"18697","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,343,8514,3,15,6,7,"t",1
"18698","r","other","x","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,39,11246,1,20,2,3,"t",1
"18699","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,423,1829,3,5,4,7,"t",1
"18700","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",15,188,6337,1,5,5,2,"t",1
"18701","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,1280,12231,2,0,10,8,"t",1
"18702","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,980,7420,3,30,4,6,"t",0
"18703","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1055,2152,2,30,3,6,"n",1
"18704","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",0,885,3527,2,35,10,5,"n",1
"18705","r","other","f","x","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,229,5342,3,15,8,6,"t",1
"18706","r","other","x","x","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",10,105,9366,2,45,8,6,"t",1
"18707","other","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,991,2170,2,15,5,6,"t",1
"18708","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1415,9041,3,10,4,6,"t",1
"18709","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",8,426,2408,3,75,3,9,"t",1
"18710","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,512,11931,2,15,6,5,"t",1
"18711","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1041,5880,2,5,10,5,"t",1
"18712","r","other","f","x","v",1,1,0,1,0,0,1,0,0,0,0,0,"d",14,1267,2836,2,20,9,6,"t",1
"18713","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,417,3007,2,15,5,5,"t",1
"18714","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",2,201,4125,2,10,14,5,"n",2
"18715","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,123,1614,3,60,19,8,"t",2
"18716","other","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,943,6764,2,40,8,6,"t",1
"18717","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",27,269,5106,2,60,9,5,"t",1
"18718","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,797,5684,3,5,6,5,"t",1
"18719","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",1,1137,6494,2,20,7,4,"t",1
"18720","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,9325,2,25,6,5,"t",1
"18721","r","other","v","j","v",0,0,1,1,0,0,1,0,0,0,0,0,"d",22,1152,7292,1,10,9,3,"t",1
"18722","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,728,5682,3,30,10,7,"t",1
"18723","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",30,73,5721,2,20,9,5,"t",1
"18724","r","other","f","x","v",1,0,0,1,0,0,0,1,0,0,0,0,"d",7,382,2693,2,45,9,5,"t",1
"18725","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1154,1866,2,15,7,5,"t",1
"18726","r","other","f","s","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",6,287,4141,2,10,11,6,"t",1
"18727","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",14,429,5709,1,60,10,3,"n",1
"18728","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,1149,5807,2,5,5,5,"t",1
"18729","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,715,11579,2,25,5,5,"t",0
"18730","other","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",27,216,11734,3,15,3,8,"t",0
"18731","r","other","f","x","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",10,1250,5915,2,15,2,5,"t",1
"18732","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,580,6195,2,10,11,5,"n",1
"18733","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1387,9059,4,100,13,9,"t",2
"18734","r","other","f","q","v",0,0,0,1,0,0,1,1,1,0,0,0,"d",12,1290,11468,2,5,15,5,"o",1
"18735","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,660,9652,2,40,6,6,"o",1
"18736","other","x","x","s","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,533,10199,2,10,15,7,"t",1
"18737","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",4,529,4713,2,90,7,4,"t",1
"18738","other","other","x","q","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",17,229,4027,3,5,3,8,"t",1
"18739","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,808,6627,2,10,4,4,"t",1
"18740","other","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",0,742,3143,2,25,8,5,"t",1
"18741","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,597,11,3,20,7,7,"t",1
"18742","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,499,4994,2,25,9,7,"t",1
"18743","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,967,7932,2,0,7,5,"t",1
"18744","r","other","f","s","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,1108,1750,2,10,12,10,"t",1
"18745","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,281,7097,2,25,5,7,"t",1
"18746","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1005,10979,2,30,6,4,"n",1
"18747","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",15,188,1147,2,30,5,4,"t",1
"18748","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,527,5215,2,15,7,6,"t",1
"18749","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",25,1065,6130,2,50,5,6,"n",1
"18750","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,187,12111,2,0,7,5,"t",1
"18751","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,1088,5003,2,20,6,5,"t",1
"18752","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,797,11553,3,15,7,6,"t",1
"18753","i","x","v","s","v",0,0,1,0,1,0,0,1,1,0,0,0,"d",7,157,1763,3,5,37,9,"t",2
"18754","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,811,12329,3,0,6,6,"t",1
"18755","other","other","f","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,1377,2633,1,5,7,4,"t",1
"18756","other","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,901,12376,3,45,8,6,"t",1
"18757","r","other","f","q","w",0,0,0,1,0,0,0,0,0,0,0,0,"d",3,1229,1099,2,35,9,5,"t",1
"18758","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,859,2341,2,25,3,5,"t",1
"18759","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,596,5208,3,40,13,6,"t",5
"18760","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1020,11195,2,15,7,4,"t",1
"18761","r","other","f","x","v",1,0,0,0,0,0,0,1,0,0,0,0,"d",7,52,1819,2,25,8,5,"t",1
"18762","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,64,7424,3,10,12,5,"t",1
"18763","other","x","f","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",6,376,3292,2,0,13,6,"t",1
"18764","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,640,8487,2,5,5,6,"n",0
"18765","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,896,9195,2,35,3,4,"t",1
"18766","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,261,11561,2,25,7,6,"n",1
"18767","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1007,8576,2,25,4,4,"t",0
"18768","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,363,3306,3,20,4,5,"t",0
"18769","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,1422,3918,2,20,7,6,"t",1
"18770","other","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,545,2776,2,60,6,5,"t",1
"18771","other","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"other",20,953,6651,2,5,8,5,"t",1
"18772","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,1127,11433,2,20,8,5,"t",1
"18773","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,660,4377,1,40,9,2,"t",1
"18774","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,881,3498,3,10,7,7,"n",1
"18775","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,617,632,2,5,11,4,"t",1
"18776","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,531,2824,3,35,10,7,"t",1
"18777","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",1,1294,1194,2,15,9,4,"t",1
"18778","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,463,5839,2,45,7,6,"t",1
"18779","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,255,7224,2,20,15,4,"t",1
"18780","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1135,3274,2,20,6,6,"n",1
"18781","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,1010,5148,2,10,6,4,"t",1
"18782","other","other","f","q","v",0,0,0,0,0,0,0,1,0,0,0,0,"d",27,1106,5639,2,70,8,5,"t",2
"18783","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,1108,1750,2,0,9,10,"t",0
"18784","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,996,8360,2,15,4,5,"t",1
"18785","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1085,7287,2,10,9,8,"t",2
"18786","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,762,10996,2,10,11,7,"t",1
"18787","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,446,11687,2,20,3,5,"t",1
"18788","r","other","f","x","v",0,0,0,1,1,0,0,1,0,0,0,0,"d",13,569,9184,2,15,11,4,"t",1
"18789","r","other","x","q","v",0,1,0,1,0,0,0,0,0,0,0,0,"q",10,1140,2466,3,15,6,8,"t",1
"18790","i","x","v","s","v",0,0,0,0,1,0,0,1,0,0,0,0,"d",30,710,11281,3,5,16,9,"t",1
"18791","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,680,4820,2,45,10,5,"t",1
"18792","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1089,3993,2,30,5,4,"n",1
"18793","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,151,7723,3,30,8,7,"t",1
"18794","other","other","f","j","v",1,0,0,0,0,0,1,0,0,0,0,0,"d",20,826,1065,1,15,3,3,"t",1
"18795","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1008,11555,2,50,6,5,"t",1
"18796","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1384,2064,2,5,9,5,"t",0
"18797","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",9,772,8030,2,20,5,4,"t",1
"18798","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,811,12524,2,15,11,5,"t",1
"18799","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,501,11609,3,10,16,6,"t",1
"18800","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",9,445,5974,1,20,3,3,"t",1
"18801","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,821,815,2,5,7,4,"t",1
"18802","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,1128,10066,3,40,9,6,"n",2
"18803","r","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",11,765,8406,2,30,6,6,"t",1
"18804","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,131,7872,2,10,5,5,"t",1
"18805","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,1402,1451,2,5,6,6,"t",1
"18806","r","other","x","x","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",10,105,9366,2,40,9,6,"t",1
"18807","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",6,830,1471,2,10,8,5,"t",1
"18808","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",1,273,9136,3,5,13,6,"t",1
"18809","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,345,5371,1,0,3,3,"t",1
"18810","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,110,706,2,75,7,7,"t",0
"18811","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1394,6663,3,25,4,6,"t",1
"18812","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,457,7117,2,5,9,8,"n",0
"18813","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,747,352,2,25,5,4,"t",1
"18814","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,347,8671,3,5,5,6,"t",1
"18815","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1365,10314,2,10,6,5,"t",1
"18816","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,1309,10374,2,20,3,5,"n",1
"18817","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,514,4669,1,40,9,4,"t",1
"18818","h","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,1401,2557,1,15,7,3,"t",0
"18819","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,276,817,2,15,7,5,"t",1
"18820","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1064,491,3,50,6,6,"t",1
"18821","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",4,571,7443,2,10,10,4,"t",1
"18822","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,356,7074,1,5,4,3,"t",1
"18823","other","other","f","q","v",0,1,0,1,0,0,1,0,0,0,0,0,"d",26,358,5659,2,5,10,4,"t",1
"18824","other","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,1377,8705,2,5,6,3,"t",1
"18825","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,84,11119,2,20,8,4,"n",1
"18826","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",28,1323,5116,2,30,12,5,"t",1
"18827","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,1320,8478,2,15,7,4,"t",1
"18828","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,1029,12145,3,45,6,7,"t",1
"18829","other","other","f","j","a",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,39,11440,1,5,3,2,"t",1
"18830","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,72,6148,2,25,8,7,"t",1
"18831","other","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,158,9229,2,15,7,6,"t",0
"18832","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,1249,177,2,40,10,6,"t",1
"18833","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,900,3698,3,30,5,6,"n",2
"18834","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",23,870,9584,2,40,9,5,"t",1
"18835","r","other","f","q","w",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,533,1326,4,40,6,10,"t",1
"18836","other","other","f","x","a",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,991,294,2,25,6,5,"t",1
"18837","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",26,240,2734,2,40,10,8,"t",1
"18838","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,638,1824,2,0,8,7,"t",1
"18839","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1387,9059,5,85,8,11,"t",1
"18840","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",6,845,6449,4,20,11,10,"t",1
"18841","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,881,5747,3,0,5,6,"n",1
"18842","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,645,7412,3,20,12,7,"t",1
"18843","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,555,2763,2,15,9,4,"t",1
"18844","r","other","f","j","a",0,0,0,1,0,0,1,0,0,0,0,0,"d",9,1247,5099,1,15,3,3,"n",1
"18845","r","other","f","q","r",0,0,0,0,0,0,1,0,0,0,0,0,"d",3,574,3815,4,15,4,9,"t",1
"18846","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",25,349,714,2,15,9,5,"t",1
"18847","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,453,3486,2,25,6,5,"t",1
"18848","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,960,7761,3,10,3,6,"t",1
"18849","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,83,5783,2,0,8,5,"t",1
"18850","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,641,8738,2,995,4,7,"t",1
"18851","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",0,885,8209,3,15,12,7,"t",1
"18852","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",26,74,8338,2,35,10,5,"n",1
"18853","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",3,574,3815,2,15,8,5,"t",1
"18854","other","other","f","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,788,913,1,5,7,4,"o",1
"18855","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,396,4772,3,10,6,7,"t",1
"18856","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,783,1016,2,0,7,5,"n",1
"18857","r","other","v","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1278,8869,2,5,12,5,"t",1
"18858","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,333,3,30,9,8,"t",1
"18859","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,1181,7246,2,60,8,7,"t",1
"18860","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,432,6794,1,5,18,5,"t",1
"18861","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1207,8379,2,15,5,5,"t",1
"18862","i","other","v","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,158,4322,1,0,3,3,"t",1
"18863","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"q",17,1183,3257,3,20,8,7,"t",1
"18864","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,363,3485,2,30,5,5,"t",0
"18865","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,566,8116,1,5,6,3,"t",1
"18866","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,555,9484,2,40,7,5,"t",1
"18867","r","other","f","x","v",0,0,0,1,1,0,0,0,0,0,0,0,"d",3,1229,7251,2,10,6,7,"o",1
"18868","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",13,1142,2125,1,0,8,3,"t",1
"18869","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,959,12405,2,20,9,5,"t",1
"18870","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,76,5289,3,10,5,6,"t",1
"18871","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,240,9611,2,0,8,6,"t",1
"18872","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,561,4690,2,35,9,6,"t",1
"18873","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1310,688,2,15,4,3,"t",1
"18874","r","other","x","x","v",0,0,0,1,1,0,0,0,0,0,0,0,"d",26,740,1530,3,25,14,8,"t",1
"18875","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,661,544,2,25,3,4,"t",1
"18876","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,284,6142,1,20,6,3,"t",1
"18877","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1140,2887,1,35,4,4,"t",1
"18878","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,311,5170,2,10,5,5,"t",1
"18879","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",21,471,9376,3,45,5,7,"t",1
"18880","r","other","f","q","v",0,0,0,1,0,0,0,1,1,0,0,0,"d",7,255,11900,2,15,9,4,"o",1
"18881","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,740,12447,2,5,6,6,"t",1
"18882","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1357,3408,2,30,8,5,"t",1
"18883","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,547,5316,2,10,6,4,"t",1
"18884","r","other","f","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",9,210,6995,1,10,9,3,"t",1
"18885","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,355,9504,2,45,9,6,"t",1
"18886","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1055,2152,1,5,2,5,"t",1
"18887","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,932,5004,2,15,5,6,"t",1
"18888","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",15,535,8251,2,70,6,5,"t",1
"18889","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,169,3122,1,20,6,2,"n",0
"18890","other","other","v","s","a",0,0,1,0,0,0,0,0,0,0,0,0,"u",20,270,12307,2,0,8,5,"t",1
"18891","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1135,4745,2,70,6,7,"t",1
"18892","r","other","f","j","v",0,0,0,1,0,0,0,1,1,0,0,0,"d",8,561,9662,1,5,7,3,"t",1
"18893","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,481,7127,2,15,6,5,"n",1
"18894","i","x","v","s","v",0,0,1,0,1,0,0,1,1,0,0,0,"d",6,673,7819,4,30,12,13,"t",1
"18895","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,21,3613,2,25,4,4,"t",1
"18896","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,396,4772,2,20,6,6,"n",1
"18897","i","x","v","s","v",0,1,1,0,1,0,0,0,0,0,0,0,"d",20,1339,8556,2,0,5,7,"t",1
"18898","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,218,1627,3,60,6,7,"t",1
"18899","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,895,440,2,30,3,4,"n",1
"18900","i","x","f","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",8,640,8487,1,15,10,4,"t",1
"18901","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,376,4080,2,20,7,4,"t",2
"18902","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,432,7837,2,30,8,5,"t",1
"18903","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1080,4391,3,30,5,7,"t",1
"18904","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,533,4786,1,25,5,3,"t",1
"18905","r","other","v","j","a",0,0,1,0,0,0,0,1,0,1,0,0,"d",26,1001,12258,1,5,10,3,"t",1
"18906","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,621,4282,2,20,5,3,"o",1
"18907","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1053,3778,2,5,6,7,"t",1
"18908","i","x","v","j","v",0,0,1,0,0,1,0,0,0,0,0,0,"q",22,816,4740,1,0,16,3,"t",1
"18909","r","other","f","j","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",20,120,1506,1,0,9,4,"t",1
