"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_gov_office","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition"
"20319","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,25,391,2507,2,35,5,4,"t"
"20320","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,558,7882,2,20,8,5,"t"
"20321","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1000,1730,2,35,9,5,"t"
"20322","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,941,2586,1,35,6,2,"t"
"20323","r","x","v","s","v",0,0,1,0,0,1,0,0,0,0,0,26,39,2005,2,35,11,6,"t"
"20324","r","other","f","q","v",1,1,0,0,0,0,0,0,0,0,0,20,1161,4770,2,5,6,5,"t"
"20325","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,7,157,9272,2,0,17,9,"t"
"20326","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,13,407,5857,3,0,6,7,"t"
"20327","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,373,3361,2,90,6,4,"t"
"20328","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,9,670,7949,2,20,6,5,"t"
"20329","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1006,7021,3,15,5,7,"t"
"20330","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,11,765,3900,2,15,27,7,"t"
"20331","r","other","v","x","v",0,0,1,0,0,0,0,0,0,0,0,22,1152,11726,2,5,8,5,"t"
"20332","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,23,1242,6761,2,20,6,6,"n"
"20333","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,653,11092,2,20,5,4,"n"
"20334","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,661,5931,2,10,10,4,"t"
"20335","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1083,5454,2,20,6,3,"n"
"20336","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,36,11076,1,10,9,4,"n"
"20337","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1229,6027,2,25,5,7,"t"
"20338","other","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,4,699,4956,2,10,9,5,"t"
"20339","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,10,1203,4689,2,35,10,6,"t"
"20340","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,21,3613,2,40,6,4,"t"
"20341","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,223,334,1,10,10,3,"t"
"20342","r","other","f","x","v",1,0,0,1,0,0,0,0,0,0,0,25,745,11061,2,40,4,5,"t"
"20343","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1241,7238,2,25,7,5,"t"
"20344","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,402,5407,2,10,4,4,"n"
"20345","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1265,8998,2,20,4,5,"t"
"20346","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,716,8325,3,25,10,9,"o"
"20347","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,6663,3,85,10,6,"n"
"20348","i","x","v","s","v",0,0,1,1,0,1,0,0,0,0,0,26,1216,11111,2,5,12,6,"t"
"20349","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,18,256,7194,2,5,9,6,"t"
"20350","r","other","f","q","v",0,0,1,0,0,0,0,0,0,0,0,27,181,2503,3,20,23,9,"t"
"20351","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,645,6378,3,40,9,7,"t"
"20352","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,22,974,221,2,35,7,4,"t"
"20353","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,433,9874,2,50,7,7,"t"
"20354","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,109,7650,2,70,9,7,"t"
"20355","i","x","v","s","v",0,0,0,1,0,0,0,0,0,0,0,26,39,9133,2,5,48,7,"t"
"20356","r","other","f","q","w",0,0,0,0,0,0,0,0,0,0,0,21,1219,349,2,15,8,5,"t"
"20357","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,363,9414,2,5,8,5,"t"
"20358","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1082,7539,3,65,12,8,"t"
"20359","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,264,10882,2,15,9,5,"t"
"20360","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,1132,5881,2,10,4,6,"t"
"20361","i","other","v","s","v",0,0,0,1,0,0,1,0,0,0,0,25,745,3003,2,15,38,7,"t"
"20362","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,16,949,6446,1,0,8,2,"t"
"20363","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1155,5077,2,25,6,6,"t"
"20364","i","x","v","s","v",0,0,0,0,1,1,0,0,0,0,0,27,216,6789,3,10,21,9,"t"
"20365","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,22,165,9572,2,10,8,6,"t"
"20366","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,996,8360,2,25,6,5,"t"
"20367","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1225,11733,2,60,6,6,"t"
"20368","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,863,6507,2,10,9,6,"t"
"20369","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,430,1493,2,20,6,5,"t"
"20370","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,3,175,6942,5,75,11,10,"t"
"20371","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,720,11621,2,25,4,5,"t"
"20372","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,842,4804,3,25,8,6,"t"
"20373","i","x","v","j","v",0,0,1,1,0,0,0,0,0,0,0,9,210,2566,1,15,11,3,"t"
"20374","i","x","v","j","v",0,0,0,1,0,0,0,0,0,0,0,6,592,2674,1,5,16,4,"t"
"20375","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,839,3664,3,35,11,6,"t"
"20376","i","x","v","s","v",0,0,1,1,0,0,0,0,0,0,0,11,883,1550,3,20,20,9,"t"
"20377","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,229,9770,2,5,11,6,"t"
"20378","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,4,821,10425,1,40,4,2,"t"
"20379","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,16,1012,11130,2,15,6,5,"t"
"20380","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1174,9536,2,15,5,5,"t"
"20381","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,1405,6146,2,45,12,6,"t"
"20382","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1276,359,2,0,5,5,"n"
"20383","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,30,6008,1,10,6,2,"t"
"20384","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1387,1359,5,70,9,13,"n"
"20385","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,859,2341,2,15,6,5,"o"
"20386","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,26,1222,9015,1,25,10,4,"n"
"20387","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,16,1410,2414,2,10,11,5,"t"
"20388","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,941,2586,3,95,6,5,"t"
"20389","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,1251,4319,2,30,4,5,"t"
"20390","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,190,5803,2,15,4,5,"t"
"20391","other","other","f","x","v",0,0,0,0,0,1,0,0,0,0,0,20,323,11048,2,0,6,5,"t"
"20392","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,18,134,3875,2,15,7,5,"n"
"20393","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,158,3671,2,10,8,5,"o"
"20394","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,729,6385,2,15,10,7,"t"
"20395","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,661,5931,2,40,7,4,"t"
"20396","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,561,4591,3,20,10,8,"t"
"20397","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,6654,2,15,7,5,"t"
"20398","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,741,6450,2,5,9,8,"t"
"20399","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,107,8884,2,10,9,5,"t"
"20400","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,827,5290,2,20,10,5,"t"
"20401","r","other","v","j","v",0,0,0,0,0,0,0,0,0,0,0,22,119,6457,1,15,9,3,"t"
"20402","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,17,648,5575,1,15,6,4,"t"
"20403","r","other","v","s","v",0,0,0,0,0,0,0,0,0,0,0,27,422,9497,3,20,10,7,"t"
"20404","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,378,5495,2,20,13,4,"t"
"20405","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,4,514,9719,1,15,3,4,"t"
"20406","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,484,6294,3,10,6,6,"t"
"20407","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,573,11325,2,10,5,4,"t"
"20408","r","other","f","q","r",0,0,0,0,0,0,0,0,0,0,0,6,376,4080,2,25,10,4,"t"
"20409","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,311,7516,2,10,6,5,"t"
"20410","i","x","v","j","v",0,0,0,1,0,0,0,0,0,0,0,10,1174,8867,1,0,11,3,"t"
"20411","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,463,6973,2,5,3,5,"t"
"20412","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,935,9689,2,15,6,4,"t"
"20413","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,198,3996,3,15,12,6,"t"
"20414","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,399,4960,2,10,11,7,"t"
"20415","r","other","f","x","r",0,0,0,0,0,0,0,0,0,0,0,11,147,6990,2,85,5,5,"t"
"20416","other","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,26,1132,8649,2,25,6,7,"t"
"20417","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,12,331,3166,1,20,5,3,"t"
"20418","h","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,18,371,10351,2,80,7,8,"t"
"20419","r","other","f","j","v",0,0,1,0,0,0,0,0,0,0,0,26,1401,1938,1,15,12,3,"n"
"20420","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1216,6521,2,30,5,4,"t"
"20421","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,678,8780,2,90,6,5,"t"
"20422","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,422,10353,3,30,7,7,"t"
"20423","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1425,5538,2,60,6,5,"t"
"20424","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,4,755,2502,3,30,8,8,"n"
"20425","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1233,10730,2,20,5,4,"t"
"20426","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1382,1903,2,35,12,5,"t"
"20427","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,13,778,1402,2,15,8,4,"t"
"20428","i","x","v","j","v",0,0,1,1,0,0,0,0,0,0,0,9,230,1944,1,5,10,3,"t"
"20429","other","other","v","x","v",0,1,1,0,0,0,0,0,0,0,0,17,1045,9899,2,0,11,7,"t"
"20430","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,13,239,3755,2,15,3,5,"t"
"20431","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,603,5658,2,5,6,5,"t"
"20432","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,1401,3904,1,20,12,3,"t"
"20433","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,264,1846,2,0,6,5,"t"
"20434","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,432,10811,2,15,6,6,"o"
"20435","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,419,529,2,995,8,4,"t"
"20436","i","x","v","j","v",0,0,0,0,1,0,0,0,0,0,0,8,900,10477,1,0,15,4,"n"
"20437","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,18,256,7194,2,10,7,5,"t"
"20438","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,1102,5589,2,15,6,5,"o"
"20439","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,623,10253,2,20,8,5,"n"
"20440","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,932,857,2,15,3,4,"n"
"20441","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,31,9684,3,10,10,7,"t"
"20442","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,12,307,10404,1,50,4,3,"t"
"20443","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1289,1028,2,20,6,7,"t"
"20444","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,991,294,2,5,12,4,"t"
"20445","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1085,1589,2,35,5,7,"t"
"20446","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,912,5485,3,45,5,6,"o"
"20447","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,13,569,11965,1,10,7,4,"t"
"20448","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1141,2728,3,25,8,7,"t"
"20449","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,972,8920,2,15,6,5,"t"
"20450","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1083,5689,2,10,10,5,"t"
"20451","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,193,3130,3,45,8,6,"t"
"20452","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,15,329,6140,1,10,5,3,"o"
"20453","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,229,3606,2,5,4,6,"t"
"20454","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,1318,2739,3,50,13,6,"o"
"20455","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,4,651,5676,1,50,2,3,"n"
"20456","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,548,10720,3,15,3,6,"t"
"20457","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,17,992,7304,2,55,5,5,"t"
"20458","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,944,9586,3,25,9,6,"t"
"20459","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,843,11668,2,50,5,4,"t"
"20460","other","other","x","j","a",0,0,0,0,0,0,0,0,0,0,0,26,39,11440,1,10,8,3,"t"
"20461","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,617,6880,2,10,12,5,"o"
"20462","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,1205,7885,2,40,8,4,"t"
"20463","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,938,6412,3,50,13,7,"t"
"20464","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,219,811,3,15,10,6,"t"
"20465","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,8008,3,60,9,6,"t"
"20466","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1106,2679,2,60,12,4,"t"
"20467","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,819,1079,3,0,7,6,"t"
"20468","r","other","v","s","v",0,0,0,0,0,0,0,0,0,0,0,26,39,10445,2,45,3,3,"t"
"20469","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1229,3226,2,25,3,5,"t"
"20470","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,14,1413,11937,3,15,9,7,"t"
"20471","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,356,7467,2,30,3,6,"t"
"20472","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,501,10089,2,35,9,8,"t"
"20473","r","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,9,445,10728,2,10,6,5,"t"
"20474","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,55,1577,2,10,9,6,"t"
"20475","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,13,1211,8184,1,65,6,2,"n"
"20476","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1322,6256,3,0,4,7,"t"
"20477","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,457,8492,2,5,8,7,"t"
"20478","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,7,4,7406,2,25,5,4,"t"
"20479","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,516,4293,2,30,7,7,"n"
"20480","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,1111,8205,2,75,11,5,"t"
"20481","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,12,807,11899,1,15,10,3,"t"
"20482","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,559,4164,2,15,3,5,"t"
"20483","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,18,1139,7776,3,20,25,8,"t"
"20484","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,1196,3283,3,10,10,8,"t"
"20485","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,1062,7570,2,50,11,5,"t"
"20486","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,1,35,1186,2,10,8,6,"t"
"20487","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,673,6047,2,25,11,6,"t"
"20488","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,16,1014,2073,1,15,4,2,"t"
"20489","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,27,390,10915,5,40,9,13,"t"
"20490","other","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,10445,1,15,23,3,"t"
"20491","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,557,385,2,0,6,7,"t"
"20492","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,126,1871,2,0,6,4,"o"
"20493","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,12,234,9593,1,10,4,3,"t"
"20494","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,269,1831,2,35,7,7,"t"
"20495","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1184,9596,2,35,7,4,"t"
"20496","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,18,751,4201,2,5,5,5,"t"
"20497","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1053,12063,2,40,4,5,"o"
"20498","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,477,11240,3,15,5,7,"t"
"20499","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,0,152,9060,3,0,8,7,"t"
"20500","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,557,385,1,30,7,5,"t"
"20501","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1343,5698,3,20,10,6,"t"
"20502","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1324,2952,2,20,4,7,"t"
"20503","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,640,9580,2,10,8,5,"t"
"20504","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,1053,12063,1,25,4,4,"o"
"20505","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,70,1258,1,25,6,2,"t"
"20506","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1155,11652,3,30,8,8,"t"
"20507","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1106,5639,2,15,11,5,"t"
"20508","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,1183,3022,2,25,7,5,"n"
"20509","other","other","f","x","v",0,0,1,0,0,0,0,0,0,0,0,26,1050,11056,2,0,9,5,"t"
"20510","i","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,11,660,9652,3,20,15,10,"t"
"20511","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,157,11015,2,30,9,4,"t"
"20512","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,157,6114,2,60,4,4,"t"
"20513","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,9,1298,7622,2,25,7,4,"t"
"20514","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,19,45,4368,2,40,8,4,"t"
"20515","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1262,12264,2,20,4,3,"t"
"20516","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,145,3389,3,10,10,7,"n"
"20517","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,762,10530,2,20,9,6,"t"
"20518","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,127,3309,3,65,5,6,"t"
"20519","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,477,5938,3,10,6,6,"t"
"20520","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1203,11736,2,15,5,4,"t"
"20521","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,4,755,2161,3,65,8,9,"o"
"20522","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,91,9116,2,30,3,5,"t"
"20523","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,889,6751,1,40,6,3,"t"
"20524","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,533,11033,3,25,6,7,"t"
"20525","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,14,916,4977,2,25,6,4,"o"
"20526","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,14,1413,11023,2,15,9,7,"t"
"20527","other","other","f","x","v",0,0,0,0,0,1,0,0,0,0,0,26,1132,5881,2,5,7,7,"t"
"20528","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,716,9274,2,5,16,6,"o"
"20529","i","x","v","s","v",0,0,0,1,0,0,0,0,0,0,0,6,1253,4063,2,0,9,3,"t"
"20530","r","other","f","x","v",1,0,0,0,0,1,0,0,0,0,0,18,1317,2006,3,0,15,10,"t"
"20531","i","x","v","s","v",0,0,0,1,0,1,0,0,0,0,0,6,1253,3073,6,5,5,18,"t"
"20532","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,703,4385,2,30,7,4,"t"
"20533","h","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1108,6348,2,10,3,7,"n"
"20534","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,17,648,11927,1,15,6,4,"t"
"20535","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,395,3409,3,20,17,7,"t"
"20536","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,13,1125,6674,2,15,7,4,"n"
"20537","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,618,2018,2,25,6,4,"t"
"20538","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,932,8018,2,30,3,6,"t"
"20539","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,25,167,3431,2,15,7,5,"t"
"20540","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,648,11927,2,20,5,6,"t"
"20541","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,36,8124,1,0,4,4,"t"
"20542","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,26,39,9133,2,40,6,5,"t"
"20543","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,832,2055,2,10,6,3,"n"
"20544","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,544,142,3,30,11,10,"t"
"20545","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,27,181,1722,6,85,5,13,"t"
"20546","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,1093,7241,1,25,7,3,"t"
"20547","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,435,10275,2,35,5,5,"t"
"20548","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,6,460,6863,1,10,6,3,"t"
"20549","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,817,6284,2,15,7,5,"t"
"20550","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,21,363,7868,3,15,5,6,"t"
"20551","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,793,9210,2,20,8,6,"n"
"20552","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,16,1012,11130,1,25,5,3,"t"
"20553","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,336,5107,2,10,7,5,"t"
"20554","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,1149,4221,2,5,8,5,"t"
"20555","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,13,606,10281,1,20,6,2,"t"
"20556","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,933,5986,2,5,10,5,"t"
"20557","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,71,897,3,0,4,6,"t"
"20558","r","other","f","j","v",0,0,0,0,0,0,1,0,0,0,0,7,255,9699,1,5,4,4,"n"
"20559","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,84,11741,2,20,9,4,"n"
"20560","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,765,10814,2,25,7,6,"t"
"20561","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,1,4,1334,3273,3,20,7,5,"t"
"20562","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,741,3991,2,35,6,5,"t"
"20563","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1289,5517,2,45,8,5,"t"
"20564","r","x","v","s","v",0,0,1,1,0,0,1,0,0,0,0,26,39,10795,2,35,70,7,"t"
"20565","r","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,6,845,9204,3,25,9,6,"t"
"20566","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,566,8505,3,0,26,8,"t"
